current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
14:20:49.333024,7150,93,0.000,121,0.0000,149,152,149
14:20:49.386814,7200,123,0.000,147,0.0000,149,152,149
14:20:49.435799,7250,201,0.000,237,0.0396,149,152,149
14:20:49.484926,7300,193,0.000,228,0.0286,149,152,149
14:20:49.534720,7350,104,0.000,131,0.0000,149,152,149
14:20:49.586872,7400,397,2.351,122,0.0000,149,152,149
14:20:49.635856,7450,87,0.000,246,0.0506,149,152,149
14:20:49.685775,7500,115,0.000,140,0.0000,149,152,149
14:20:49.735025,7550,200,0.000,233,0.0347,149,152,149
14:20:49.784569,7600,183,0.000,217,0.0152,149,152,149
14:20:49.837126,7650,91,0.000,126,0.0000,149,152,149
14:20:49.886335,7700,126,0.000,148,0.0000,149,152,149
14:20:49.936023,7750,200,0.000,232,0.0335,149,152,149
14:20:49.984376,7800,113,0.000,137,0.0000,149,152,149
14:20:50.037127,7851,192,0.000,228,0.0286,149,152,149
14:20:50.087241,7900,177,0.000,146,0.0000,149,152,149
14:20:50.136137,7950,83,0.000,120,0.0000,149,152,149
14:20:50.184665,8000,120,0.000,142,0.0000,149,152,149
14:20:50.235161,8050,195,0.000,227,0.0274,149,152,149
14:20:50.287873,8100,104,0.000,134,0.0000,149,152,149
14:20:50.335886,8150,88,0.000,122,0.0000,149,152,149
14:20:50.385698,8200,129,0.000,149,0.0000,149,152,149
14:20:50.435717,8250,199,0.000,227,0.0274,149,152,149
14:20:50.485055,8300,113,0.000,139,0.0000,149,152,149
14:20:50.536840,8350,187,0.000,218,0.0164,149,152,149
14:20:50.586537,8400,96,0.000,129,0.0000,149,152,149
14:20:50.635979,8450,83,0.000,113,0.0000,149,152,149
14:20:50.684997,8500,118,0.000,143,0.0000,149,152,149
14:20:50.734735,8550,190,0.000,221,0.0200,149,152,149
14:20:50.786874,8600,100,0.000,131,0.0000,149,152,149
14:20:50.836786,8650,177,0.000,212,0.0090,149,152,149
14:20:50.885785,8700,85,0.000,119,0.0000,149,152,149
14:20:50.935046,8750,73,0.000,235,0.0371,149,152,149
14:20:50.987885,8800,110,0.000,136,0.0000,149,152,149
14:20:51.036693,8850,183,0.000,214,0.0115,149,152,149
14:20:51.086562,8900,94,0.000,122,0.0000,149,152,149
14:20:51.135997,8950,173,0.000,13,0.0000,149,152,149
14:20:51.188356,9000,77,0.000,239,0.0420,149,152,149
14:20:51.237370,9050,190,0.000,221,0.0200,149,152,149
14:20:51.286992,9100,101,0.000,127,0.0000,149,152,149
14:20:51.336319,9150,176,0.000,208,0.0042,149,152,149
14:20:51.385816,9200,84,0.000,114,0.0000,149,152,149
14:20:51.438743,9250,128,0.000,148,0.0000,149,152,149
14:20:51.487653,9300,191,0.000,224,0.0237,149,152,149
14:20:51.536983,9350,183,0.000,213,0.0103,149,152,149
14:20:51.585926,9400,93,0.000,123,0.0000,149,152,149
14:20:51.634486,9450,171,0.000,204,0.0000,149,152,149
14:20:51.688266,9500,77,0.000,112,0.0000,149,152,149
14:20:51.737980,9550,119,0.000,139,0.0000,149,152,149
14:20:51.786994,9600,107,0.000,135,0.0000,149,152,149
14:20:51.836635,9650,176,0.000,209,0.0054,149,152,149
14:20:51.884594,9700,85,0.000,117,0.0000,149,152,149
14:20:51.937696,9750,163,0.000,123,0.0000,149,152,149
14:20:51.987171,9800,146,0.000,231,0.0323,149,152,149
14:20:52.036689,9850,111,0.000,134,0.0000,149,152,149
14:20:52.084649,9900,96,0.000,124,0.0000,149,152,149
14:20:52.135775,9950,170,0.000,200,0.0000,149,152,149
14:20:52.187759,10000,77,0.000,109,0.0000,149,152,149
14:20:52.236752,10050,122,0.000,143,0.0000,149,152,149
14:20:52.286577,10100,185,0.000,218,0.0164,149,152,149
14:20:52.336020,10150,100,0.000,129,0.0000,149,152,149
14:20:52.384386,10200,92,0.000,116,0.0000,149,152,149
14:20:52.437560,10250,163,0.000,195,0.0000,149,152,149
14:20:52.487616,10300,66,0.000,232,0.0335,149,152,149
14:20:52.535768,10350,115,0.000,139,0.0000,149,152,149
14:20:52.588978,10400,180,0.000,209,0.0054,149,152,149
14:20:52.638277,10450,94,0.000,123,0.0000,149,152,149
14:20:52.687815,10500,81,0.000,109,0.0000,149,152,149
14:20:52.737572,10550,132,0.000,121,0.0000,149,152,149
14:20:52.786665,10600,187,0.000,214,0.0115,149,152,149
14:20:52.838539,10650,105,0.000,133,0.0000,149,152,149
14:20:52.888978,10700,171,0.000,206,0.0017,149,152,149
14:20:52.937700,10750,87,0.000,116,0.0000,149,152,149
14:20:52.986795,10800,71,0.000,106,0.0000,149,152,149
14:20:53.036720,10850,117,0.000,139,0.0000,149,152,149
14:20:53.089321,10900,180,0.000,206,0.0017,149,152,149
14:20:53.138635,10950,95,0.000,123,0.0000,149,152,149
14:20:53.187958,11000,166,0.000,197,0.0000,149,152,149
14:20:53.236780,11051,72,0.000,108,0.0000,149,152,149
14:20:53.286655,11100,68,0.000,224,0.0237,149,152,149
14:20:53.336939,11150,109,0.000,134,0.0000,149,152,149
14:20:53.387910,11200,178,0.000,206,0.0017,149,152,149
14:20:53.436823,11250,85,0.000,116,0.0000,149,152,149
14:20:53.486958,11300,161,0.000,125,0.0000,149,152,149
14:20:53.536053,11350,125,0.000,145,0.0000,149,152,149
14:20:53.588652,11400,190,0.000,216,0.0139,149,152,149
14:20:53.637657,11450,101,0.000,126,0.0000,149,152,149
14:20:53.687665,11500,176,0.000,205,0.0005,149,152,149
14:20:53.736576,11550,79,0.000,110,0.0000,149,152,149
14:20:53.789943,11600,124,0.000,146,0.0000,149,152,149
14:20:53.838291,11650,121,0.000,141,0.0000,149,152,149
14:20:53.887999,11700,189,0.000,214,0.0115,149,152,149
14:20:53.936785,11750,97,0.000,122,0.0000,149,152,149
14:20:53.989669,11800,176,0.000,205,0.0005,149,152,149
14:20:54.039551,11850,75,0.000,105,0.0000,149,152,149
14:20:54.088080,11900,117,0.000,145,0.0000,149,152,149
14:20:54.138039,11950,111,0.000,133,0.0000,149,152,149
14:20:54.187761,12000,193,0.000,219,0.0176,149,152,149
14:20:54.240418,12050,91,0.000,116,0.0000,149,152,149
14:20:54.288889,12100,397,2.351,124,0.0000,149,152,149
14:20:54.338689,12150,74,0.000,230,0.0310,149,152,149
14:20:54.387622,12200,105,0.000,128,0.0000,149,152,149
14:20:54.437731,12250,110,0.000,132,0.0000,149,152,149
14:20:54.489696,12300,194,0.000,219,0.0176,149,152,149
14:20:54.539334,12350,89,0.000,117,0.0000,149,152,149
14:20:54.588251,12400,123,0.000,145,0.0000,149,152,149
14:20:54.637663,12450,194,0.000,221,0.0200,149,152,149
14:20:54.690222,12500,103,0.000,126,0.0000,149,152,149
14:20:54.739746,12550,102,0.000,129,0.0000,149,152,149
14:20:54.789036,12600,200,0.000,149,0.0000,149,152,149
14:20:54.837818,12650,87,0.000,163,0.0000,149,152,149
14:20:54.888055,12700,115,0.000,137,0.0000,149,152,149
14:20:54.940957,12750,194,0.000,220,0.0188,149,152,149
14:20:54.989229,12800,215,0.127,233,0.0347,149,152,149
14:20:55.038811,12850,102,0.000,130,0.0000,149,152,149
14:20:55.088195,12900,127,0.000,151,0.0000,149,152,149
14:20:55.137640,12950,211,0.078,232,0.0335,149,152,149
14:20:55.190146,13000,109,0.000,133,0.0000,149,152,149
14:20:55.239603,13050,195,0.000,222,0.0213,149,152,149
14:20:55.289044,13100,221,0.200,241,0.0445,149,152,149
14:20:55.338491,13150,100,0.000,126,0.0000,149,152,149
14:20:55.387769,13200,123,0.000,146,0.0000,149,152,149
14:20:55.440071,13250,208,0.042,235,0.0371,149,152,149
14:20:55.489679,13300,103,0.000,133,0.0000,149,152,149
14:20:55.538683,13350,197,0.000,222,0.0213,149,152,149
14:20:55.587911,13400,235,0.371,129,0.0000,149,152,149
14:20:55.637762,13450,99,0.000,250,0.0555,149,152,149
14:20:55.689673,13500,117,0.000,144,0.0000,149,152,149
14:20:55.738768,13550,209,0.054,235,0.0371,149,152,149
14:20:55.789062,13600,103,0.000,135,0.0000,149,152,149
14:20:55.841357,13650,199,0.000,9,0.0000,149,152,149
14:20:55.889987,13700,132,0.000,153,0.0000,149,152,149
14:20:55.940373,13750,221,0.200,243,0.0469,149,152,149
14:20:55.988901,13800,115,0.000,139,0.0000,149,152,149
14:20:56.038174,13850,216,0.139,238,0.0408,149,152,149
14:20:56.091178,13900,102,0.000,124,0.0000,149,152,149
14:20:56.140118,13950,131,0.000,151,0.0000,149,152,149
14:20:56.189457,14000,126,0.000,152,0.0000,149,152,149
14:20:56.239290,14050,229,0.298,251,0.0567,149,152,149
14:20:56.288866,14100,113,0.000,137,0.0000,149,152,149
14:20:56.341163,14150,224,0.237,247,0.0518,149,152,149
14:20:56.390306,14200,100,0.000,127,0.0000,149,152,149
14:20:56.440268,14251,123,0.000,149,0.0000,149,152,149
14:20:56.489169,14300,122,0.000,146,0.0000,149,152,149
14:20:56.538642,14350,236,0.384,257,0.0640,149,152,149
14:20:56.590615,14400,111,0.000,135,0.0000,149,152,149
14:20:56.640190,14450,232,0.335,129,0.0000,149,152,149
14:20:56.689374,14500,168,0.000,249,0.0543,149,152,149
14:20:56.739082,14550,250,0.555,271,0.0811,149,152,149
14:20:56.786807,14600,119,0.000,140,0.0000,149,152,149
14:20:56.840986,14650,246,0.506,264,0.0726,149,152,149
14:20:56.889795,14700,112,0.000,137,0.0000,149,152,149
14:20:56.940079,14750,127,0.000,152,0.0000,149,152,149
14:20:56.988944,14800,223,0.225,246,0.0506,149,152,149
14:20:57.037794,14850,258,0.652,275,0.0860,149,152,149
14:20:57.090858,14900,125,0.000,146,0.0000,149,152,149
14:20:57.139969,14950,253,0.591,271,0.0811,149,152,149
14:20:57.189293,15000,114,0.000,269,0.0787,149,152,149
14:20:57.242206,15050,125,0.000,151,0.0000,149,152,149
14:20:57.291079,15100,230,0.310,253,0.0591,149,152,149
14:20:57.340306,15150,271,0.811,284,0.0970,149,152,149
14:20:57.390114,15200,132,0.000,152,0.0000,149,152,149
14:20:57.439136,15250,126,0.000,132,0.0000,149,152,149
14:20:57.491606,15300,243,0.469,261,0.0689,149,152,149
14:20:57.541765,15350,119,0.000,148,0.0000,149,152,149
14:20:57.591076,15400,241,0.445,259,0.0665,149,152,149
14:20:57.640030,15450,282,0.946,293,0.1080,149,152,149
14:20:57.688943,15500,138,0.000,160,0.0000,149,152,149
14:20:57.742067,15550,133,0.000,158,0.0000,149,152,149
14:20:57.791309,15600,253,0.591,267,0.0762,149,152,149
14:20:57.841111,15650,121,0.000,147,0.0000,149,152,149
14:20:57.889759,15700,248,0.530,265,0.0738,149,152,149
14:20:57.939635,15750,290,1.043,135,0.0000,149,152,149
14:20:57.992345,15800,143,0.000,290,0.1043,149,152,149
14:20:58.041405,15850,133,0.000,160,0.0000,149,152,149
14:20:58.090992,15900,263,0.714,277,0.0885,149,152,149
14:20:58.139995,15950,126,0.000,148,0.0000,149,152,149
14:20:58.189283,16000,146,0.000,169,0.0000,149,152,149
14:20:58.241145,16050,136,0.000,163,0.0000,149,152,149
14:20:58.291104,16100,270,0.799,288,0.1019,149,152,149
14:20:58.340198,16150,136,0.000,161,0.0000,149,152,149
14:20:58.389710,16200,273,0.836,289,0.1031,149,152,149
14:20:58.441211,16250,133,0.000,155,0.0000,149,152,149
14:20:58.491333,16300,150,0.000,253,0.0591,149,152,149
14:20:58.541548,16350,139,0.000,167,0.0000,149,152,149
14:20:58.589983,16400,277,0.885,296,0.1117,149,152,149
14:20:58.639663,16450,138,0.000,164,0.0000,149,152,149
14:20:58.692466,16500,283,0.958,296,0.1117,149,152,149
14:20:58.741359,16550,140,0.000,162,0.0000,149,152,149
14:20:58.790372,16600,276,0.872,294,0.1092,149,152,149
14:20:58.839843,16650,140,0.000,168,0.0000,149,152,149
14:20:58.892788,16700,282,0.946,301,0.1178,149,152,149
14:20:58.941843,16750,143,0.000,167,0.0000,149,152,149
14:20:58.992094,16800,397,2.351,139,0.0000,149,152,149
14:20:59.040801,16850,146,0.000,291,0.1056,149,152,149
14:20:59.089809,16900,282,0.946,300,0.1166,149,152,149
14:20:59.142882,16950,144,0.000,167,0.0000,149,152,149
14:20:59.192444,17000,289,1.031,303,0.1202,149,152,149
14:20:59.241264,17050,146,0.000,172,0.0000,149,152,149
14:20:59.290847,17100,138,0.000,165,0.0000,149,152,149
14:20:59.343389,17150,267,0.762,289,0.1031,149,152,149
14:20:59.392324,17200,291,1.056,305,0.1227,149,152,149
14:20:59.441914,17250,148,0.000,170,0.0000,149,152,149
14:20:59.491049,17300,299,1.153,154,0.0000,149,152,149
14:20:59.540505,17350,152,0.000,223,0.0225,149,152,149
14:20:59.593169,17400,138,0.000,167,0.0000,149,152,149
14:20:59.642515,17451,274,0.848,295,0.1105,149,152,149
14:20:59.691438,17500,300,1.166,316,0.1361,149,152,149
14:20:59.741058,17550,153,0.000,176,0.0000,149,152,149
14:20:59.790057,17600,130,0.000,169,0.0000,149,152,149
14:20:59.843028,17650,278,0.897,298,0.1141,149,152,149
14:20:59.892820,17700,141,0.000,167,0.0000,149,152,149
14:20:59.941544,17750,151,0.000,173,0.0000,149,152,149
14:20:59.991377,17800,310,1.288,323,0.1447,149,152,149
14:21:00.040557,17850,157,0.000,181,0.0000,149,152,149
