current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
15:49:59.974156,5550,235,3.829,228,0.0297,0,0,0
15:50:00.021562,5600,213,1.130,219,0.0187,0,0,0
15:50:00.069779,5650,247,5.302,187,0.0000,0,0,0
15:50:00.117584,5700,207,0.394,232,0.0346,0,0,0
15:50:00.164907,5750,202,0.000,196,0.0000,0,0,0
15:50:00.213158,5800,240,4.443,190,0.0000,0,0,0
15:50:00.261202,5850,221,2.112,243,0.0481,0,0,0
15:50:00.325032,5900,204,0.026,197,0.0000,0,0,0
15:50:00.373066,5950,201,0.000,244,0.0493,0,0,0
15:50:00.420546,6000,208,0.517,222,0.0223,0,0,0
15:50:00.476582,6050,216,1.499,221,0.0211,0,0,0
15:50:00.513649,6100,214,1.253,213,0.0113,0,0,0
15:50:00.563925,6150,255,6.283,189,0.0000,0,0,0
15:50:00.624488,6200,185,0.000,217,0.0162,0,0,0
15:50:00.672321,6250,172,0.000,177,0.0000,0,0,0
15:50:00.719752,6300,260,6.896,215,0.0138,0,0,0
15:50:00.767038,6350,207,0.394,168,0.0000,0,0,0
15:50:00.814681,6400,219,1.867,200,0.0000,0,0,0
15:50:00.862689,6450,201,0.000,208,0.0052,0,0,0
15:50:00.926366,6500,217,1.621,222,0.0223,0,0,0
15:50:00.974098,6550,246,5.179,226,0.0273,0,0,0
15:50:01.021962,6600,192,0.000,181,0.0000,0,0,0
15:50:01.069228,6650,197,0.000,223,0.0236,0,0,0
15:50:01.117262,6700,202,0.000,209,0.0064,0,0,0
15:50:01.164907,6750,225,2.603,234,0.0371,0,0,0
15:50:01.212557,6800,163,0.000,201,0.0000,0,0,0
15:50:01.275629,6850,192,0.000,221,0.0211,0,0,0
15:50:01.323235,6900,220,1.989,208,0.0052,0,0,0
15:50:01.370296,6950,192,0.000,203,0.0000,0,0,0
15:50:01.417319,7000,200,0.000,203,0.0000,0,0,0
15:50:01.465578,7050,192,0.000,228,0.0297,0,0,0
15:50:01.513728,7100,218,1.744,232,0.0346,0,0,0
15:50:01.577682,7150,216,1.499,198,0.0000,0,0,0
15:50:01.625091,7200,208,0.517,189,0.0000,0,0,0
15:50:01.672851,7250,192,0.000,227,0.0285,0,0,0
15:50:01.720227,7300,213,1.130,220,0.0199,0,0,0
15:50:01.768056,7350,216,1.499,218,0.0174,0,0,0
15:50:01.815581,7400,209,0.640,222,0.0223,0,0,0
15:50:01.863464,7450,240,4.443,226,0.0273,0,0,0
15:50:01.911120,7500,249,5.547,225,0.0260,0,0,0
15:50:01.974339,7550,220,1.989,208,0.0052,0,0,0
15:50:02.022146,7600,200,0.000,226,0.0273,0,0,0
15:50:02.070248,7650,208,0.517,234,0.0371,0,0,0
15:50:02.118237,7700,213,1.130,202,0.0000,0,0,0
15:50:02.166329,7750,234,3.707,219,0.0187,0,0,0
15:50:02.229266,7800,197,0.000,217,0.0162,0,0,0
15:50:02.277109,7851,180,0.000,207,0.0039,0,0,0
15:50:02.325201,7900,188,0.000,191,0.0000,0,0,0
15:50:02.372811,7950,206,0.272,224,0.0248,0,0,0
15:50:02.420540,8000,224,2.480,226,0.0273,0,0,0
15:50:02.468615,8050,178,0.000,187,0.0000,0,0,0
15:50:02.516381,8100,227,2.848,233,0.0358,0,0,0
15:50:02.564795,8150,190,0.000,238,0.0420,0,0,0
15:50:02.612750,8200,210,0.762,206,0.0027,0,0,0
15:50:02.676264,8250,184,0.000,176,0.0000,0,0,0
15:50:02.724542,8300,213,1.130,249,0.0555,0,0,0
15:50:02.772290,8350,223,2.357,212,0.0101,0,0,0
15:50:02.820308,8400,187,0.000,212,0.0101,0,0,0
15:50:02.870356,8450,210,0.762,195,0.0000,0,0,0
15:50:02.916729,8500,217,1.621,215,0.0138,0,0,0
15:50:02.964435,8550,200,0.000,206,0.0027,0,0,0
15:50:03.028098,8600,204,0.026,225,0.0260,0,0,0
15:50:03.075453,8650,226,2.725,212,0.0101,0,0,0
15:50:03.123307,8700,200,0.000,239,0.0432,0,0,0
15:50:03.170890,8750,174,0.000,186,0.0000,0,0,0
15:50:03.218512,8800,220,1.989,239,0.0432,0,0,0
15:50:03.267169,8850,197,0.000,241,0.0457,0,0,0
15:50:03.314677,8900,220,1.989,210,0.0076,0,0,0
15:50:03.378104,8950,220,1.989,218,0.0174,0,0,0
15:50:03.425496,9000,207,0.394,196,0.0000,0,0,0
15:50:03.473566,9050,198,0.000,226,0.0273,0,0,0
15:50:03.521304,9100,215,1.376,228,0.0297,0,0,0
15:50:03.569566,9150,261,7.019,234,0.0371,0,0,0
15:50:03.617263,9200,202,0.000,220,0.0199,0,0,0
15:50:03.665509,9250,210,0.762,225,0.0260,0,0,0
15:50:03.728684,9300,201,0.000,212,0.0101,0,0,0
15:50:03.776073,9350,217,1.621,207,0.0039,0,0,0
15:50:03.823868,9400,193,0.000,210,0.0076,0,0,0
15:50:03.871672,9450,181,0.000,220,0.0199,0,0,0
15:50:03.919133,9500,202,0.000,238,0.0420,0,0,0
15:50:03.967310,9550,212,1.008,240,0.0444,0,0,0
15:50:04.015384,9600,213,1.130,237,0.0407,0,0,0
15:50:04.063728,9650,212,1.008,192,0.0000,0,0,0
15:50:04.127257,9700,244,4.934,244,0.0493,0,0,0
15:50:04.174421,9750,256,6.406,218,0.0174,0,0,0
15:50:04.221908,9800,218,1.744,223,0.0236,0,0,0
15:50:04.269901,9850,255,6.283,213,0.0113,0,0,0
15:50:04.317757,9900,208,0.517,218,0.0174,0,0,0
15:50:04.365089,9950,225,2.603,177,0.0000,0,0,0
15:50:04.428545,10000,211,0.885,212,0.0101,0,0,0
15:50:04.476579,10050,235,3.829,231,0.0334,0,0,0
15:50:04.524602,10100,199,0.000,220,0.0199,0,0,0
15:50:04.572452,10150,233,3.584,180,0.0000,0,0,0
15:50:04.620703,10200,238,4.197,232,0.0346,0,0,0
15:50:04.668712,10250,230,3.216,212,0.0101,0,0,0
15:50:04.716477,10300,210,0.762,221,0.0211,0,0,0
15:50:04.779975,10350,228,2.971,225,0.0260,0,0,0
15:50:04.827377,10400,210,0.762,245,0.0506,0,0,0
15:50:04.874415,10450,201,0.000,215,0.0138,0,0,0
15:50:04.921914,10500,196,0.000,223,0.0236,0,0,0
15:50:04.969506,10550,198,0.000,211,0.0089,0,0,0
15:50:05.017688,10600,209,0.640,245,0.0506,0,0,0
15:50:05.065295,10650,224,2.480,192,0.0000,0,0,0
15:50:05.129276,10700,223,2.357,217,0.0162,0,0,0
15:50:05.177224,10750,200,0.000,227,0.0285,0,0,0
15:50:05.224416,10800,184,0.000,211,0.0089,0,0,0
15:50:05.271668,10850,205,0.149,189,0.0000,0,0,0
15:50:05.319905,10900,213,1.130,220,0.0199,0,0,0
15:50:05.367253,10950,205,0.149,223,0.0236,0,0,0
15:50:05.415127,11000,218,1.744,214,0.0125,0,0,0
15:50:05.479273,11051,220,1.989,219,0.0187,0,0,0
15:50:05.526890,11100,226,2.725,226,0.0273,0,0,0
15:50:05.574454,11150,199,0.000,250,0.0567,0,0,0
15:50:05.622535,11200,214,1.253,184,0.0000,0,0,0
15:50:05.670612,11250,176,0.000,211,0.0089,0,0,0
15:50:05.718414,11300,224,2.480,236,0.0395,0,0,0
15:50:05.765866,11350,192,0.000,200,0.0000,0,0,0
15:50:05.814453,11400,208,0.517,218,0.0174,0,0,0
15:50:05.877776,11450,225,2.603,223,0.0236,0,0,0
15:50:05.925385,11500,190,0.000,213,0.0113,0,0,0
15:50:05.973169,11550,219,1.867,203,0.0000,0,0,0
15:50:06.021141,11600,225,2.603,215,0.0138,0,0,0
15:50:06.068933,11650,217,1.621,237,0.0407,0,0,0
15:50:06.117065,11700,184,0.000,229,0.0309,0,0,0
15:50:06.181149,11750,204,0.026,196,0.0000,0,0,0
15:50:06.228821,11800,240,4.443,225,0.0260,0,0,0
15:50:06.276141,11850,210,0.762,218,0.0174,0,0,0
15:50:06.323459,11900,209,0.640,221,0.0211,0,0,0
15:50:06.370910,11950,214,1.253,215,0.0138,0,0,0
15:50:06.418432,12000,200,0.000,205,0.0015,0,0,0
15:50:06.466144,12050,213,1.130,213,0.0113,0,0,0
15:50:06.529586,12100,210,0.762,193,0.0000,0,0,0
15:50:06.577356,12150,192,0.000,224,0.0248,0,0,0
15:50:06.624981,12200,216,1.499,225,0.0260,0,0,0
15:50:06.672213,12250,217,1.621,240,0.0444,0,0,0
15:50:06.720028,12300,200,0.000,210,0.0076,0,0,0
15:50:06.767737,12350,193,0.000,207,0.0039,0,0,0
15:50:06.815559,12400,195,0.000,254,0.0616,0,0,0
15:50:06.879038,12450,220,1.989,237,0.0407,0,0,0
15:50:06.926212,12500,227,2.848,242,0.0469,0,0,0
15:50:06.974113,12550,214,1.253,219,0.0187,0,0,0
15:50:07.021567,12600,206,0.272,235,0.0383,0,0,0
15:50:07.069252,12650,224,2.480,214,0.0125,0,0,0
15:50:07.132331,12700,227,2.848,213,0.0113,0,0,0
15:50:07.180129,12750,208,0.517,235,0.0383,0,0,0
15:50:07.227601,12800,200,0.000,200,0.0000,0,0,0
15:50:07.275191,12850,208,0.517,216,0.0150,0,0,0
15:50:07.322452,12900,213,1.130,203,0.0000,0,0,0
15:50:07.370524,12950,198,0.000,219,0.0187,0,0,0
15:50:07.418704,13000,242,4.688,230,0.0322,0,0,0
15:50:07.465902,13050,228,2.971,228,0.0297,0,0,0
15:50:07.529410,13100,233,3.584,239,0.0432,0,0,0
15:50:07.577009,13150,200,0.000,222,0.0223,0,0,0
15:50:07.624557,13200,218,1.744,209,0.0064,0,0,0
15:50:07.672617,13250,234,3.707,229,0.0309,0,0,0
15:50:07.720598,13300,212,1.008,205,0.0015,0,0,0
15:50:07.768741,13350,218,1.744,243,0.0481,0,0,0
15:50:07.816945,13400,232,3.461,228,0.0297,0,0,0
15:50:07.881260,13450,214,1.253,227,0.0285,0,0,0
15:50:07.929080,13500,215,1.376,223,0.0236,0,0,0
15:50:07.977087,13550,207,0.394,224,0.0248,0,0,0
15:50:08.024446,13600,194,0.000,232,0.0346,0,0,0
15:50:08.072296,13650,182,0.000,205,0.0015,0,0,0
15:50:08.120052,13700,222,2.235,205,0.0015,0,0,0
15:50:08.168604,13750,232,3.461,200,0.0000,0,0,0
15:50:08.216444,13800,224,2.480,240,0.0444,0,0,0
15:50:08.279459,13850,221,2.112,208,0.0052,0,0,0
15:50:08.326810,13900,217,1.621,213,0.0113,0,0,0
15:50:08.374419,13950,220,1.989,235,0.0383,0,0,0
15:50:08.422541,14000,203,0.000,206,0.0027,0,0,0
15:50:08.470291,14050,208,0.517,188,0.0000,0,0,0
15:50:08.518101,14100,206,0.272,237,0.0407,0,0,0
15:50:08.581851,14150,207,0.394,233,0.0358,0,0,0
15:50:08.629550,14200,229,3.093,224,0.0248,0,0,0
15:50:08.677442,14251,234,3.707,211,0.0089,0,0,0
15:50:08.724739,14300,211,0.885,228,0.0297,0,0,0
15:50:08.772395,14350,200,0.000,201,0.0000,0,0,0
15:50:08.820264,14400,236,3.952,240,0.0444,0,0,0
15:50:08.868126,14450,220,1.989,210,0.0076,0,0,0
15:50:08.916016,14500,202,0.000,209,0.0064,0,0,0
15:50:08.979446,14550,222,2.235,222,0.0223,0,0,0
15:50:09.026924,14600,235,3.829,222,0.0223,0,0,0
15:50:09.074611,14650,204,0.026,219,0.0187,0,0,0
15:50:09.122119,14700,223,2.357,214,0.0125,0,0,0
15:50:09.170098,14750,212,1.008,217,0.0162,0,0,0
15:50:09.218090,14800,222,2.235,244,0.0493,0,0,0
15:50:09.282587,14850,210,0.762,221,0.0211,0,0,0
15:50:09.330256,14900,231,3.339,224,0.0248,0,0,0
15:50:09.377954,14950,223,2.357,223,0.0236,0,0,0
15:50:09.425338,15000,225,2.603,209,0.0064,0,0,0
15:50:09.472994,15050,222,2.235,209,0.0064,0,0,0
15:50:09.520989,15100,221,2.112,211,0.0089,0,0,0
15:50:09.568506,15150,219,1.867,244,0.0493,0,0,0
15:50:09.616592,15200,206,0.272,242,0.0469,0,0,0
15:50:09.680634,15250,227,2.848,233,0.0358,0,0,0
15:50:09.728188,15300,197,0.000,224,0.0248,0,0,0
15:50:09.775684,15350,217,1.621,246,0.0518,0,0,0
15:50:09.823011,15400,209,0.640,196,0.0000,0,0,0
15:50:09.870941,15450,207,0.394,221,0.0211,0,0,0
15:50:09.918788,15500,211,0.885,212,0.0101,0,0,0
15:50:09.982763,15550,228,2.971,230,0.0322,0,0,0
15:50:10.030256,15600,250,5.670,227,0.0285,0,0,0
15:50:10.078153,15650,214,1.253,224,0.0248,0,0,0
15:50:10.126025,15700,230,3.216,163,0.0000,0,0,0
15:50:10.173232,15750,239,4.320,216,0.0150,0,0,0
15:50:10.220777,15800,205,0.149,228,0.0297,0,0,0
15:50:10.268267,15850,216,1.499,245,0.0506,0,0,0
15:50:10.331557,15900,218,1.744,221,0.0211,0,0,0
15:50:10.379136,15950,222,2.235,225,0.0260,0,0,0
15:50:10.426277,16000,218,1.744,208,0.0052,0,0,0
15:50:10.473668,16050,223,2.357,207,0.0039,0,0,0
15:50:10.521452,16100,200,0.000,223,0.0236,0,0,0
15:50:10.568897,16150,212,1.008,225,0.0260,0,0,0
15:50:10.632411,16200,236,3.952,243,0.0481,0,0,0
15:50:10.679746,16250,210,0.762,191,0.0000,0,0,0
15:50:10.726904,16300,219,1.867,203,0.0000,0,0,0
15:50:10.778377,16350,229,3.093,218,0.0174,0,0,0
15:50:10.821708,16400,215,1.376,220,0.0199,0,0,0
15:50:10.869141,16450,207,0.394,225,0.0260,0,0,0
15:50:10.932619,16500,224,2.480,223,0.0236,0,0,0
15:50:10.980269,16550,204,0.026,215,0.0138,0,0,0
15:50:11.027548,16600,205,0.149,206,0.0027,0,0,0
15:50:11.074688,16650,208,0.517,213,0.0113,0,0,0
15:50:11.122334,16700,203,0.000,212,0.0101,0,0,0
15:50:11.169773,16750,216,1.499,221,0.0211,0,0,0
15:50:11.232085,16800,199,0.000,232,0.0346,0,0,0
15:50:11.279495,16850,237,4.075,200,0.0000,0,0,0
15:50:11.327408,16900,212,1.008,206,0.0027,0,0,0
15:50:11.374704,16950,211,0.885,232,0.0346,0,0,0
15:50:11.422147,17000,180,0.000,184,0.0000,0,0,0
15:50:11.469514,17050,201,0.000,207,0.0039,0,0,0
15:50:11.532719,17100,221,2.112,199,0.0000,0,0,0
15:50:11.579856,17150,196,0.000,184,0.0000,0,0,0
15:50:11.627359,17200,204,0.026,189,0.0000,0,0,0
15:50:11.674957,17250,233,3.584,223,0.0236,0,0,0
15:50:11.722564,17300,203,0.000,203,0.0000,0,0,0
15:50:11.770205,17350,199,0.000,205,0.0015,0,0,0
15:50:11.834010,17400,170,0.000,154,0.0000,0,0,0
15:50:11.881840,17451,236,3.952,214,0.0125,0,0,0
15:50:11.929402,17500,250,5.670,223,0.0236,0,0,0
15:50:11.976920,17550,213,1.130,230,0.0322,0,0,0
15:50:12.024222,17600,200,0.000,191,0.0000,0,0,0
15:50:12.071304,17650,248,5.424,207,0.0039,0,0,0
15:50:12.118740,17700,207,0.394,215,0.0138,0,0,0
15:50:12.181835,17750,193,0.000,192,0.0000,0,0,0
15:50:12.229250,17800,215,1.376,184,0.0000,0,0,0
15:50:12.276338,17850,223,2.357,236,0.0395,0,0,0
15:50:12.323735,17900,206,0.272,186,0.0000,0,0,0
15:50:12.376685,17950,204,0.026,206,0.0027,0,0,0
15:50:12.434662,18000,252,5.915,193,0.0000,0,0,0
15:50:12.481755,18050,215,1.376,262,0.0714,0,0,0
15:50:12.529520,18100,185,0.000,213,0.0113,0,0,0
15:50:12.577435,18150,224,2.480,227,0.0285,0,0,0
15:50:12.625292,18200,208,0.517,228,0.0297,0,0,0
15:50:12.672833,18250,242,4.688,235,0.0383,0,0,0
15:50:12.735610,18300,220,1.989,202,0.0000,0,0,0
15:50:12.783307,18350,223,2.357,194,0.0000,0,0,0
15:50:12.830824,18400,231,3.339,196,0.0000,0,0,0
15:50:12.878029,18450,233,3.584,200,0.0000,0,0,0
15:50:12.925637,18500,191,0.000,218,0.0174,0,0,0
15:50:12.973147,18550,215,1.376,233,0.0358,0,0,0
15:50:13.020907,18600,226,2.725,235,0.0383,0,0,0
15:50:13.068462,18650,220,1.989,222,0.0223,0,0,0
15:50:13.132068,18700,218,1.744,212,0.0101,0,0,0
15:50:13.179831,18750,222,2.235,225,0.0260,0,0,0
15:50:13.227509,18800,224,2.480,220,0.0199,0,0,0
15:50:13.274767,18850,195,0.000,232,0.0346,0,0,0
15:50:13.328094,18900,206,0.272,176,0.0000,0,0,0
15:50:13.369560,18950,190,0.000,216,0.0150,0,0,0
15:50:13.432871,19000,188,0.000,176,0.0000,0,0,0
15:50:13.480480,19050,229,3.093,248,0.0542,0,0,0
15:50:13.528290,19100,199,0.000,212,0.0101,0,0,0
15:50:13.576060,19150,222,2.235,212,0.0101,0,0,0
15:50:13.624258,19200,196,0.000,225,0.0260,0,0,0
15:50:13.671948,19250,214,1.253,234,0.0371,0,0,0
15:50:13.720342,19300,240,4.443,215,0.0138,0,0,0
15:50:13.783812,19350,204,0.026,208,0.0052,0,0,0
15:50:13.831014,19400,228,2.971,253,0.0604,0,0,0
15:50:13.878631,19450,196,0.000,205,0.0015,0,0,0
15:50:13.926672,19500,190,0.000,210,0.0076,0,0,0
15:50:13.974469,19550,206,0.272,204,0.0003,0,0,0
15:50:14.022273,19600,194,0.000,221,0.0211,0,0,0
15:50:14.086363,19650,190,0.000,216,0.0150,0,0,0
15:50:14.134582,19700,226,2.725,198,0.0000,0,0,0
15:50:14.182643,19750,200,0.000,175,0.0000,0,0,0
15:50:14.230047,19800,212,1.008,201,0.0000,0,0,0
15:50:14.277295,19850,179,0.000,180,0.0000,0,0,0
15:50:14.324646,19900,226,2.725,182,0.0000,0,0,0
15:50:14.372522,19950,211,0.885,202,0.0000,0,0,0
15:50:14.420357,20000,241,4.565,210,0.0076,0,0,0
15:50:14.484196,20050,202,0.000,231,0.0334,0,0,0
15:50:14.532040,20100,194,0.000,215,0.0138,0,0,0
15:50:14.580001,20150,228,2.971,199,0.0000,0,0,0
15:50:14.627535,20200,232,3.461,214,0.0125,0,0,0
15:50:14.675451,20250,230,3.216,237,0.0407,0,0,0
15:50:14.723157,20300,255,6.283,254,0.0616,0,0,0
15:50:14.786978,20350,208,0.517,232,0.0346,0,0,0
15:50:14.835295,20400,219,1.867,212,0.0101,0,0,0
15:50:14.883383,20450,192,0.000,224,0.0248,0,0,0
15:50:14.931325,20500,198,0.000,197,0.0000,0,0,0
15:50:14.979067,20550,211,0.885,190,0.0000,0,0,0
15:50:15.026370,20600,200,0.000,231,0.0334,0,0,0
15:50:15.073968,20651,224,2.480,226,0.0273,0,0,0
15:50:15.121383,20700,207,0.394,188,0.0000,0,0,0
15:50:15.169774,20750,162,0.000,180,0.0000,0,0,0
15:50:15.234081,20800,207,0.394,218,0.0174,0,0,0
15:50:15.281911,20850,183,0.000,240,0.0444,0,0,0
15:50:15.329630,20900,190,0.000,207,0.0039,0,0,0
15:50:15.377129,20950,229,3.093,182,0.0000,0,0,0
15:50:15.424967,21000,225,2.603,216,0.0150,0,0,0
15:50:15.472457,21050,235,3.829,221,0.0211,0,0,0
15:50:15.535424,21100,187,0.000,190,0.0000,0,0,0
15:50:15.582530,21150,241,4.565,227,0.0285,0,0,0
15:50:15.630262,21200,186,0.000,184,0.0000,0,0,0
15:50:15.677990,21250,186,0.000,214,0.0125,0,0,0
15:50:15.725595,21300,222,2.235,230,0.0322,0,0,0
15:50:15.773212,21350,165,0.000,198,0.0000,0,0,0
15:50:15.820919,21400,197,0.000,208,0.0052,0,0,0
15:50:15.884823,21450,188,0.000,187,0.0000,0,0,0
15:50:15.932753,21500,192,0.000,188,0.0000,0,0,0
15:50:15.980354,21550,219,1.867,182,0.0000,0,0,0
15:50:16.028026,21600,211,0.885,218,0.0174,0,0,0
15:50:16.075291,21650,211,0.885,181,0.0000,0,0,0
15:50:16.122890,21700,226,2.725,213,0.0113,0,0,0
15:50:16.186524,21750,238,4.197,233,0.0358,0,0,0
15:50:16.234387,21800,198,0.000,215,0.0138,0,0,0
15:50:16.282158,21850,216,1.499,184,0.0000,0,0,0
15:50:16.329243,21900,235,3.829,225,0.0260,0,0,0
15:50:16.379088,21950,174,0.000,228,0.0297,0,0,0
15:50:16.424157,22000,193,0.000,213,0.0113,0,0,0
15:50:16.471979,22050,204,0.026,204,0.0003,0,0,0
15:50:16.535065,22100,200,0.000,229,0.0309,0,0,0
