current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:17:02.009905,3200,397,22.539,410,0.2410,0,0,0
22:17:02.059049,3250,400,22.898,410,0.2410,0,0,0
22:17:02.112148,3300,405,23.497,416,0.2481,0,0,0
22:17:02.161373,3350,409,23.976,420,0.2529,0,0,0
22:17:02.210627,3400,415,24.695,425,0.2589,0,0,0
22:17:02.263590,3450,417,24.934,427,0.2613,0,0,0
22:17:02.312743,3500,398,22.659,411,0.2422,0,0,0
22:17:02.361977,3550,403,23.258,414,0.2457,0,0,0
22:17:02.411258,3600,407,23.737,418,0.2505,0,0,0
22:17:02.460465,3650,410,24.096,423,0.2565,0,0,0
22:17:02.513425,3700,417,24.934,426,0.2601,0,0,0
22:17:02.562696,3750,419,25.174,429,0.2637,0,0,0
22:17:02.611864,3800,402,23.138,414,0.2457,0,0,0
22:17:02.661122,3850,402,23.138,415,0.2469,0,0,0
22:17:02.710321,3900,408,23.856,420,0.2529,0,0,0
22:17:02.763315,3950,413,24.455,425,0.2589,0,0,0
22:17:02.812549,4000,420,25.293,429,0.2637,0,0,0
22:17:02.861810,4050,422,25.533,430,0.2649,0,0,0
22:17:02.910971,4100,404,23.377,415,0.2469,0,0,0
22:17:02.960174,4150,406,23.617,418,0.2505,0,0,0
22:17:03.013159,4200,412,24.335,423,0.2565,0,0,0
22:17:03.062377,4250,416,24.814,426,0.2601,0,0,0
22:17:03.111676,4300,422,25.533,432,0.2673,0,0,0
22:17:03.160861,4350,424,25.772,433,0.2685,0,0,0
22:17:03.210057,4400,405,23.497,416,0.2481,0,0,0
22:17:03.263015,4450,407,23.737,420,0.2529,0,0,0
22:17:03.312281,4500,413,24.455,425,0.2589,0,0,0
22:17:03.361556,4550,418,25.054,427,0.2613,0,0,0
22:17:03.410683,4600,423,25.652,432,0.2673,0,0,0
22:17:03.463752,4651,425,25.892,434,0.2697,0,0,0
22:17:03.512884,4700,405,23.497,419,0.2517,0,0,0
22:17:03.562146,4750,409,23.976,421,0.2541,0,0,0
22:17:03.611412,4800,416,24.814,426,0.2601,0,0,0
22:17:03.660551,4850,418,25.054,430,0.2649,0,0,0
22:17:03.713588,4900,425,25.892,433,0.2685,0,0,0
22:17:03.762761,4950,403,23.258,416,0.2481,0,0,0
22:17:03.812001,5000,408,23.856,420,0.2529,0,0,0
22:17:03.861204,5050,411,24.216,424,0.2577,0,0,0
22:17:03.914226,5100,416,24.814,428,0.2625,0,0,0
22:17:03.963419,5150,420,25.293,431,0.2661,0,0,0
22:17:04.012716,5200,426,26.012,435,0.2709,0,0,0
22:17:04.061826,5250,406,23.617,419,0.2517,0,0,0
22:17:04.111049,5300,408,23.856,421,0.2541,0,0,0
22:17:04.164053,5350,413,24.455,425,0.2589,0,0,0
22:17:04.213319,5400,419,25.174,430,0.2649,0,0,0
22:17:04.262571,5450,423,25.652,433,0.2685,0,0,0
22:17:04.311839,5500,426,26.012,436,0.2721,0,0,0
22:17:04.360947,5550,407,23.737,420,0.2529,0,0,0
22:17:04.413920,5600,411,24.216,424,0.2577,0,0,0
22:17:04.463188,5650,415,24.695,427,0.2613,0,0,0
22:17:04.512437,5700,420,25.293,431,0.2661,0,0,0
22:17:04.561639,5750,424,25.772,435,0.2709,0,0,0
22:17:04.614603,5800,429,26.371,439,0.2757,0,0,0
22:17:04.663786,5850,407,23.737,421,0.2541,0,0,0
22:17:04.713041,5900,413,24.455,423,0.2565,0,0,0
22:17:04.762301,5950,416,24.814,429,0.2637,0,0,0
22:17:04.811461,6000,422,25.533,432,0.2673,0,0,0
22:17:04.864505,6050,426,26.012,435,0.2709,0,0,0
22:17:04.913801,6100,431,26.610,438,0.2745,0,0,0
22:17:04.962907,6150,410,24.096,423,0.2565,0,0,0
22:17:05.012161,6200,414,24.575,426,0.2601,0,0,0
22:17:05.061330,6250,419,25.174,429,0.2637,0,0,0
22:17:05.114399,6300,425,25.892,435,0.2709,0,0,0
22:17:05.163667,6350,425,25.892,438,0.2745,0,0,0
22:17:05.212823,6400,408,23.856,422,0.2553,0,0,0
22:17:05.262043,6450,412,24.335,424,0.2577,0,0,0
22:17:05.311149,6500,414,24.575,428,0.2625,0,0,0
22:17:05.364214,6550,422,25.533,431,0.2661,0,0,0
22:17:05.413479,6600,427,26.131,435,0.2709,0,0,0
22:17:05.462715,6650,430,26.491,438,0.2745,0,0,0
22:17:05.511842,6700,408,23.856,422,0.2553,0,0,0
22:17:05.564840,6750,412,24.335,425,0.2589,0,0,0
22:17:05.614081,6800,418,25.054,430,0.2649,0,0,0
22:17:05.663339,6850,422,25.533,432,0.2673,0,0,0
22:17:05.712564,6900,429,26.371,437,0.2733,0,0,0
22:17:05.765542,6950,432,26.730,439,0.2757,0,0,0
22:17:05.814745,7000,412,24.335,424,0.2577,0,0,0
22:17:05.863996,7050,415,24.695,425,0.2589,0,0,0
22:17:05.913120,7100,419,25.174,432,0.2673,0,0,0
22:17:05.962461,7150,423,25.652,434,0.2697,0,0,0
22:17:06.015403,7200,430,26.491,438,0.2745,0,0,0
22:17:06.064670,7250,431,26.610,441,0.2781,0,0,0
22:17:06.113880,7300,415,24.695,426,0.2601,0,0,0
22:17:06.163040,7350,416,24.814,428,0.2625,0,0,0
22:17:06.212330,7400,422,25.533,433,0.2685,0,0,0
22:17:06.265278,7450,425,25.892,436,0.2721,0,0,0
22:17:06.314568,7500,431,26.610,441,0.2781,0,0,0
22:17:06.363763,7550,435,27.089,444,0.2817,0,0,0
22:17:06.412989,7600,414,24.575,427,0.2613,0,0,0
22:17:06.462109,7650,417,24.934,431,0.2661,0,0,0
22:17:06.515127,7700,422,25.533,433,0.2685,0,0,0
22:17:06.564358,7750,427,26.131,438,0.2745,0,0,0
22:17:06.613644,7800,432,26.730,443,0.2805,0,0,0
22:17:06.662835,7851,437,27.329,445,0.2829,0,0,0
22:17:06.711980,7900,416,24.814,427,0.2613,0,0,0
22:17:06.765024,7950,419,25.174,429,0.2637,0,0,0
22:17:06.814295,8000,425,25.892,435,0.2709,0,0,0
22:17:06.863536,8050,428,26.251,438,0.2745,0,0,0
22:17:06.912705,8100,433,26.850,441,0.2781,0,0,0
22:17:06.961786,8150,409,23.976,426,0.2601,0,0,0
22:17:07.014873,8200,419,25.174,430,0.2649,0,0,0
22:17:07.064099,8250,422,25.533,432,0.2673,0,0,0
22:17:07.113382,8300,422,25.533,437,0.2733,0,0,0
22:17:07.166340,8350,428,26.251,439,0.2757,0,0,0
22:17:07.215605,8400,435,27.089,445,0.2829,0,0,0
22:17:07.264740,8450,411,24.216,425,0.2589,0,0,0
22:17:07.313970,8500,418,25.054,431,0.2661,0,0,0
22:17:07.363188,8550,422,25.533,433,0.2685,0,0,0
22:17:07.416197,8600,425,25.892,439,0.2757,0,0,0
22:17:07.465359,8650,429,26.371,441,0.2781,0,0,0
22:17:07.514676,8700,437,27.329,444,0.2817,0,0,0
22:17:07.563800,8750,411,24.216,428,0.2625,0,0,0
22:17:07.613047,8800,419,25.174,433,0.2685,0,0,0
22:17:07.666029,8850,423,25.652,434,0.2697,0,0,0
22:17:07.715298,8900,426,26.012,439,0.2757,0,0,0
22:17:07.764558,8950,431,26.610,441,0.2781,0,0,0
22:17:07.813750,9000,433,26.850,446,0.2841,0,0,0
22:17:07.862929,9050,411,24.216,427,0.2613,0,0,0
22:17:07.915920,9100,419,25.174,433,0.2685,0,0,0
22:17:07.965167,9150,425,25.892,435,0.2709,0,0,0
22:17:08.014426,9200,427,26.131,439,0.2757,0,0,0
22:17:08.063606,9250,430,26.491,442,0.2793,0,0,0
22:17:08.116633,9300,438,27.449,445,0.2829,0,0,0
22:17:08.165760,9350,414,24.575,429,0.2637,0,0,0
22:17:08.215049,9400,421,25.413,434,0.2697,0,0,0
22:17:08.264302,9450,425,25.892,436,0.2721,0,0,0
22:17:08.313459,9500,427,26.131,440,0.2769,0,0,0
22:17:08.366437,9550,431,26.610,443,0.2805,0,0,0
22:17:08.415587,9600,405,23.497,425,0.2589,0,0,0
22:17:08.464841,9650,412,24.335,429,0.2637,0,0,0
22:17:08.514093,9700,421,25.413,432,0.2673,0,0,0
22:17:08.563230,9750,427,26.131,437,0.2733,0,0,0
22:17:08.616300,9800,429,26.371,439,0.2757,0,0,0
22:17:08.665555,9850,435,27.089,442,0.2793,0,0,0
22:17:08.714717,9900,404,23.377,424,0.2577,0,0,0
22:17:08.763940,9950,413,24.455,430,0.2649,0,0,0
22:17:08.816925,10000,422,25.533,434,0.2697,0,0,0
22:17:08.866209,10050,428,26.251,438,0.2745,0,0,0
22:17:08.915479,10100,430,26.491,440,0.2769,0,0,0
22:17:08.964690,10150,433,26.850,445,0.2829,0,0,0
22:17:09.013859,10200,405,23.497,425,0.2589,0,0,0
22:17:09.066835,10250,413,24.455,429,0.2637,0,0,0
22:17:09.116035,10300,422,25.533,435,0.2709,0,0,0
22:17:09.165336,10350,429,26.371,440,0.2769,0,0,0
22:17:09.214549,10400,432,26.730,443,0.2805,0,0,0
22:17:09.267523,10450,434,26.970,445,0.2829,0,0,0
22:17:09.316700,10500,406,23.617,425,0.2589,0,0,0
22:17:09.366033,10550,414,24.575,430,0.2649,0,0,0
22:17:09.415207,10600,423,25.652,437,0.2733,0,0,0
22:17:09.464331,10650,430,26.491,440,0.2769,0,0,0
22:17:09.517417,10700,432,26.730,443,0.2805,0,0,0
22:17:09.566637,10750,436,27.209,446,0.2841,0,0,0
22:17:09.615772,10800,406,23.617,427,0.2613,0,0,0
22:17:09.665073,10850,415,24.695,432,0.2673,0,0,0
22:17:09.714230,10900,425,25.892,439,0.2757,0,0,0
22:17:09.767212,10950,432,26.730,439,0.2757,0,0,0
22:17:09.816526,11000,433,26.850,444,0.2817,135,0,135
22:17:09.865973,11051,191,0.000,169,0.0000,135,0,135
22:17:09.914932,11100,313,12.480,264,0.0661,136,0,136
22:17:09.967835,11150,178,0.000,160,0.0000,136,0,136
22:17:10.017110,11200,330,14.516,275,0.0793,137,0,137
22:17:10.066381,11250,191,0.000,168,0.0000,137,0,137
22:17:10.115636,11300,342,15.953,126,0.0000,138,0,138
22:17:10.164804,11350,153,0.000,143,0.0000,138,0,138
22:17:10.217779,11400,316,12.840,266,0.0685,139,0,139
22:17:10.267018,11450,174,0.000,159,0.0000,139,0,139
22:17:10.316275,11500,335,15.115,280,0.0853,140,0,140
22:17:10.365499,11550,186,0.000,167,0.0000,140,0,140
22:17:10.418418,11600,149,0.000,141,0.0000,141,0,141
22:17:10.467604,11650,154,0.000,144,0.0000,141,0,141
22:17:10.516900,11700,317,12.959,269,0.0721,142,0,142
22:17:10.566121,11750,173,0.000,163,0.0000,142,0,142
22:17:10.615330,11800,335,15.115,280,0.0853,143,0,143
22:17:10.668308,11850,189,0.000,169,0.0000,143,0,143
22:17:10.717579,11900,149,0.000,136,0.0000,144,0,144
22:17:10.766698,11950,155,0.000,146,0.0000,144,0,144
22:17:10.816029,12000,316,12.840,270,0.0733,145,0,145
22:17:10.865304,12050,176,0.000,163,0.0000,145,0,145
22:17:10.918159,12100,142,0.000,119,0.0000,146,0,146
22:17:10.967439,12150,188,0.000,245,0.0434,146,0,146
22:17:11.016720,12200,151,0.000,141,0.0000,147,0,147
22:17:11.065853,12250,160,0.000,148,0.0000,147,0,147
22:17:11.118789,12300,321,13.438,276,0.0805,148,0,148
22:17:11.168029,12350,176,0.000,163,0.0000,148,0,148
22:17:11.217306,12400,143,0.000,136,0.0000,149,0,149
22:17:11.266566,12450,293,10.086,249,0.0482,149,0,149
22:17:11.319502,12500,149,0.000,141,0.0000,150,0,150
22:17:11.368659,12550,159,0.000,151,0.0000,150,0,150
22:17:11.417936,12600,322,13.558,105,0.0000,151,0,151
22:17:11.467241,12650,179,0.000,166,0.0000,151,0,151
22:17:11.516616,12700,145,0.000,137,0.0000,152,0,152
22:17:11.569405,12750,296,10.445,250,0.0494,152,0,152
22:17:11.618470,12800,304,11.403,261,0.0625,153,0,153
22:17:11.667778,12850,166,0.000,156,0.0000,153,0,153
22:17:11.717052,12900,122,0.000,127,0.0000,153,0,154
22:17:11.766209,12950,255,5.535,209,0.0003,153,0,154
22:17:11.819257,13000,111,0.000,104,0.0000,153,0,155
22:17:11.868493,13050,399,22.779,316,0.1284,153,0,155
22:17:11.917606,13100,398,22.659,318,0.1308,153,0,156
22:17:11.966848,13150,299,10.804,248,0.0470,153,0,156
22:17:12.016105,13200,261,6.254,218,0.0110,153,0,157
22:17:12.069079,13250,402,23.138,324,0.1380,153,0,157
22:17:12.118274,13300,257,5.775,214,0.0063,153,0,158
22:17:12.167524,13350,428,26.251,340,0.1571,153,0,158
22:17:12.216673,13400,233,2.901,186,0.0000,153,0,159
22:17:12.265865,13450,286,9.247,322,0.1356,153,0,159
22:17:12.318906,13500,250,4.936,207,0.0000,153,0,160
22:17:12.368129,13550,412,24.335,330,0.1452,153,0,160
22:17:12.417381,13600,267,6.972,221,0.0146,153,0,161
22:17:12.466575,13650,428,26.251,176,0.0000,153,0,161
22:17:12.515736,13700,238,3.500,196,0.0000,153,0,162
22:17:12.568766,13750,394,22.180,314,0.1260,153,0,162
22:17:12.618025,13800,250,4.936,209,0.0003,153,0,163
22:17:12.667258,13850,408,23.856,333,0.1488,153,0,163
22:17:12.720213,13900,270,7.331,223,0.0170,153,0,164
22:17:12.769446,13950,223,1.703,185,0.0000,153,0,164
22:17:12.818627,14000,236,3.260,196,0.0000,153,0,165
22:17:12.867886,14050,398,22.659,321,0.1344,153,0,165
22:17:12.917113,14100,255,5.535,212,0.0039,153,0,166
22:17:12.970093,14150,418,25.054,337,0.1535,153,0,166
22:17:13.019345,14200,271,7.451,226,0.0206,153,0,167
22:17:13.068613,14251,230,2.542,192,0.0000,153,0,167
22:17:13.117764,14300,246,4.457,204,0.0000,153,0,168
22:17:13.166989,14350,405,23.497,324,0.1380,153,0,168
22:17:13.219941,14400,261,6.254,218,0.0110,153,0,169
22:17:13.269182,14450,125,0.000,176,0.0000,153,0,169
22:17:13.318408,14500,320,13.319,315,0.1272,153,0,170
22:17:13.367689,14550,386,21.222,311,0.1224,153,0,170
22:17:13.416794,14600,250,4.936,210,0.0015,153,0,171
22:17:13.469745,14650,404,23.377,323,0.1368,153,0,171
22:17:13.519054,14700,268,7.092,222,0.0158,153,0,172
22:17:13.568266,14750,221,1.464,184,0.0000,153,0,172
22:17:13.617624,14800,394,22.180,316,0.1284,153,0,173
22:17:13.667325,14850,388,21.461,310,0.1212,153,0,173
22:17:13.719975,14900,254,5.415,213,0.0051,153,0,173
22:17:13.769353,14950,407,23.737,108,0.0000,153,0,173
22:17:13.818753,15000,271,7.451,269,0.0721,153,0,173
22:17:13.867667,15050,226,2.063,189,0.0000,153,0,173
22:17:13.920705,15100,400,22.898,322,0.1356,153,0,173
22:17:13.969902,15150,388,21.461,312,0.1236,153,0,173
22:17:14.018770,15200,259,6.014,219,0.0122,153,0,173
22:17:14.068024,15250,221,1.464,180,0.0000,153,0,173
22:17:14.117222,15300,314,12.600,311,0.1224,153,0,173
22:17:14.170172,15350,236,3.260,196,0.0000,153,0,173
22:17:14.219433,15400,406,23.617,327,0.1416,153,0,173
22:17:14.268937,15450,392,21.940,316,0.1284,153,0,173
22:17:14.318317,15500,264,6.613,222,0.0158,153,0,173
22:17:14.367406,15550,224,1.823,189,0.0000,153,0,173
22:17:14.420434,15600,389,21.581,315,0.1272,153,0,173
22:17:14.469801,15650,241,3.859,200,0.0000,153,0,173
22:17:14.519264,15700,412,24.335,334,0.1500,153,0,173
22:17:14.568373,15750,122,0.000,167,0.0000,153,0,173
22:17:14.620876,15800,271,7.451,262,0.0637,153,0,173
22:17:14.670306,15850,231,2.661,198,0.0000,153,0,173
22:17:14.719711,15900,400,22.898,321,0.1344,153,0,173
22:17:14.769081,15950,250,4.936,206,0.0000,153,0,173
22:17:14.818225,16000,253,5.296,217,0.0098,153,0,173
22:17:14.870741,16050,222,1.584,188,0.0000,153,0,173
22:17:14.920201,16100,386,21.222,309,0.1200,153,0,173
22:17:14.969594,16150,237,3.380,200,0.0000,153,0,173
22:17:15.018914,16200,399,22.779,322,0.1356,153,0,173
22:17:15.071490,16250,258,5.894,217,0.0098,153,0,173
22:17:15.120581,16300,254,5.415,215,0.0075,153,0,173
22:17:15.170076,16350,228,2.302,192,0.0000,153,0,173
22:17:15.219462,16400,384,20.982,310,0.1212,153,0,173
22:17:15.268813,16450,249,4.817,208,0.0000,153,0,173
22:17:15.321386,16500,403,23.258,95,0.0000,153,0,173
22:17:15.370668,16550,267,6.972,222,0.0158,153,0,173
22:17:15.419956,16600,291,9.846,295,0.1033,153,0,173
22:17:15.469354,16650,236,3.260,198,0.0000,153,0,173
22:17:15.518529,16700,385,21.102,311,0.1224,153,0,173
22:17:15.571260,16750,253,5.296,212,0.0039,153,0,173
22:17:15.620205,16800,225,1.943,170,0.0000,153,0,173
22:17:15.670099,16850,271,7.451,261,0.0625,153,0,173
22:17:15.719252,16900,364,18.587,296,0.1044,153,0,173
22:17:15.768463,16950,233,2.901,199,0.0000,153,0,173
22:17:15.821016,17000,390,21.701,313,0.1248,153,0,173
22:17:15.870431,17050,260,6.134,217,0.0098,153,0,173
22:17:15.919935,17100,217,0.985,187,0.0000,153,0,173
22:17:15.972463,17150,389,21.581,310,0.1212,153,0,173
22:17:16.021657,17200,365,18.707,297,0.1056,153,0,173
22:17:16.071043,17250,245,4.338,207,0.0000,153,0,173
22:17:16.119949,17300,391,21.821,169,0.0000,153,0,173
22:17:16.169861,17350,265,6.733,220,0.0134,153,0,173
22:17:16.222376,17400,227,2.182,194,0.0000,153,0,173
22:17:16.271785,17451,395,22.300,320,0.1332,153,0,173
22:17:16.320941,17500,371,19.426,296,0.1044,153,0,173
22:17:16.369735,17550,245,4.338,208,0.0000,153,0,173
22:17:16.419674,17600,218,1.105,184,0.0000,153,0,173
22:17:16.472260,17650,306,11.642,307,0.1176,153,0,173
22:17:16.521650,17700,237,3.380,198,0.0000,153,0,173
22:17:16.570813,17750,231,2.661,191,0.0000,153,0,173
22:17:16.619618,17800,368,19.066,101,0.0000,153,0,173
22:17:16.669525,17850,245,4.338,207,0.0000,153,0,173
22:17:16.722140,17900,224,1.823,187,0.0000,153,0,173
22:17:16.771590,17950,375,19.905,305,0.1152,153,0,173
22:17:16.820925,18000,244,4.218,204,0.0000,153,0,173
22:17:16.869871,18050,234,3.021,194,0.0000,153,0,173
22:17:16.919356,18100,123,0.000,166,0.0000,153,0,173
22:17:16.972022,18150,243,4.098,236,0.0326,153,0,173
22:17:17.021423,18200,229,2.422,193,0.0000,153,0,173
22:17:17.070771,18250,374,19.785,302,0.1116,153,0,173
22:17:17.119820,18300,250,4.936,208,0.0000,153,0,173
22:17:17.169212,18350,232,2.781,193,0.0000,153,0,173
22:17:17.221923,18400,214,0.626,179,0.0000,153,0,173
22:17:17.271303,18450,360,18.109,287,0.0937,153,0,173
22:17:17.320677,18500,232,2.781,197,0.0000,153,0,173
22:17:17.369616,18550,375,19.905,304,0.1140,153,0,173
22:17:17.422633,18600,258,5.894,215,0.0075,153,0,173
22:17:17.471757,18650,233,2.901,196,0.0000,153,0,173
22:17:17.520750,18700,220,1.344,185,0.0000,153,0,173
22:17:17.570567,18750,355,17.510,286,0.0925,153,0,173
22:17:17.622938,18800,240,3.739,202,0.0000,153,0,173
22:17:17.672536,18850,377,20.144,111,0.0000,153,0,173
22:17:17.721918,18900,263,6.493,220,0.0134,153,0,173
22:17:17.771036,18950,229,2.422,284,0.0901,153,0,173
22:17:17.820430,19000,229,2.422,189,0.0000,153,0,173
22:17:17.872990,19050,360,18.109,289,0.0961,153,0,173
22:17:17.922366,19100,242,3.978,200,0.0000,153,0,173
22:17:17.971765,19150,117,0.000,169,0.0000,153,0,173
22:17:18.020926,19200,213,0.506,175,0.0000,153,0,173
22:17:18.070327,19250,343,16.073,275,0.0793,153,0,173
22:17:18.122808,19300,227,2.182,188,0.0000,153,0,173
22:17:18.172268,19350,358,17.869,287,0.0937,153,0,173
22:17:18.221655,19400,239,3.619,201,0.0000,153,0,173
22:17:18.271003,19450,215,0.745,182,0.0000,153,0,173
22:17:18.320118,19500,212,0.386,176,0.0000,153,0,173
22:17:18.372732,19550,339,15.594,271,0.0745,153,0,173
22:17:18.422168,19600,226,2.063,190,0.0000,153,0,173
22:17:18.471554,19650,361,18.228,100,0.0000,153,0,173
22:17:18.520902,19700,241,3.859,245,0.0434,153,0,173
22:17:18.573486,19750,224,1.823,186,0.0000,153,0,173
22:17:18.622376,19800,214,0.626,177,0.0000,153,0,173
22:17:18.672052,19850,342,15.953,274,0.0781,153,0,173
22:17:18.721433,19900,225,1.943,190,0.0000,153,0,173
22:17:18.770688,19950,216,0.865,178,0.0000,153,0,173
22:17:18.823369,20000,281,8.649,285,0.0913,153,0,173
22:17:18.872477,20050,228,2.302,190,0.0000,153,0,173
22:17:18.921936,20100,218,1.105,179,0.0000,153,0,173
22:17:18.971321,20150,342,15.953,273,0.0769,153,0,173
22:17:19.020538,20200,229,2.422,192,0.0000,153,0,173
22:17:19.073258,20250,217,0.985,185,0.0000,153,0,173
22:17:19.122188,20300,354,17.390,283,0.0889,153,0,173
22:17:19.172026,20350,235,3.140,197,0.0000,153,0,173
22:17:19.221198,20400,221,1.464,181,0.0000,153,0,173
22:17:19.273681,20450,108,0.000,163,0.0000,153,0,173
22:17:19.323139,20500,228,2.302,223,0.0170,153,0,173
22:17:19.372189,20550,219,1.224,186,0.0000,153,0,173
22:17:19.421967,20600,355,17.510,284,0.0901,153,0,173
22:17:19.474433,20651,231,2.661,194,0.0000,153,0,173
22:17:19.523597,20700,224,1.823,182,0.0000,153,0,173
22:17:19.573023,20750,209,0.027,172,0.0000,153,0,173
22:17:19.621908,20800,336,15.235,268,0.0709,153,0,173
22:17:19.671748,20850,215,0.745,182,0.0000,153,0,173
22:17:19.724376,20900,353,17.270,283,0.0889,153,0,173
22:17:19.773477,20950,340,15.714,87,0.0000,153,0,173
22:17:19.822897,21000,224,1.823,183,0.0000,153,0,173
22:17:19.872034,21050,208,0.000,170,0.0000,153,0,173
22:17:19.921611,21100,336,15.235,268,0.0709,153,0,173
22:17:19.974219,21150,218,1.105,182,0.0000,153,0,173
22:17:20.023681,21200,354,17.390,92,0.0000,153,0,173
22:17:20.072772,21250,216,0.865,167,0.0000,153,0,173
22:17:20.121893,21300,263,6.493,266,0.0685,153,0,173
22:17:20.171437,21350,214,0.626,175,0.0000,153,0,173
22:17:20.224128,21400,338,15.474,271,0.0745,153,0,173
22:17:20.273497,21450,222,1.584,184,0.0000,153,0,173
22:17:20.322885,21500,120,0.000,168,0.0000,153,0,173
22:17:20.371972,21550,207,0.000,172,0.0000,153,0,173
22:17:20.421304,21600,336,15.235,266,0.0685,153,0,173
22:17:20.473999,21650,217,0.985,179,0.0000,153,0,173
22:17:20.523399,21700,338,15.474,269,0.0721,153,0,173
22:17:20.572783,21750,223,1.703,187,0.0000,153,0,173
22:17:20.621860,21800,213,0.506,180,0.0000,153,0,173
22:17:20.671151,21850,211,0.266,174,0.0000,153,0,173
